asset,rho,m_max,sweep,total_invested,final_wealth,wealth_over_invested,max_drawdown,longest_weeks_underwater,cagr,annualized_vol,sharpe,sortino,calmar,n_buys,n_sells,total_fees,avg_cash_share,avg_cost_per_unit,dca_wealth_over_invested,dca_sharpe,dca_avg_cost_per_unit,dca_max_drawdown
OIL,3,3,False,681000.0,1191888.6539147329,1.7502036033990203,-0.8657578840196221,951,0.042175867063713346,0.3777342281745927,0.25062554876648424,0.3543577944268827,0.04871554489102111,1362,0,680.5215977229417,0.04496589671549377,53.09158237590086,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,3,3,True,681000.0,1153494.5311631376,1.6938245685214943,-0.8781350009564168,951,0.039967068986057175,0.38703477855034485,0.24857001140424756,0.34976641670722214,0.04551358155924456,1362,0,676.4938357515166,0.026697585234133254,54.54517591804613,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
ENERGY,1,2,False,724500.0,1821923.2985219397,2.5147319510309725,-0.7369696422666445,605,0.061361764471491,0.2629378423591267,0.28356787733168853,0.3725072416215838,0.08326226882665755,1449,0,713.6826379509882,0.020041521890729296,24.72534311553226,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,1,2,True,724500.0,1814629.2121550734,2.504664198971806,-0.7390490646525116,605,0.06115802885192956,0.2637616549718817,0.2828170778791462,0.371209500391687,0.08275232562628981,1449,0,714.9455292314118,0.01779746779813626,24.84876790009681,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,1,3,False,724500.0,1822161.0897609522,2.5150601653015214,-0.7369696422666445,605,0.061367707913866365,0.2629466196284793,0.2835880610356785,0.37253803761343446,0.0832703335311372,1449,0,713.6870574636539,0.02003146369711008,24.722168063148086,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,1,3,True,724500.0,1814872.8331135032,2.5050004597839934,-0.7390490646525116,605,0.061164190759630754,0.26376661524268236,0.2828384814657925,0.37124061834045213,0.08276066324282425,1449,0,714.9454699286273,0.01779287489132949,24.84540522742136,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,2,2,False,724500.0,1821721.3002850935,2.5144531404901223,-0.7333702434127447,604,0.06140302536958964,0.2597613739725539,0.28387452626130966,0.373259220908785,0.0837271840807859,1449,0,705.3548296648985,0.031154612477555712,24.597963178401642,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,2,2,True,724500.0,1797593.560990113,2.481150532767582,-0.741700604949308,605,0.060722478399642066,0.26380398069910227,0.28129147251887543,0.3686954022940791,0.08186925828891858,1449,0,715.5093707232887,0.018833885700586177,25.105825064953706,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,2,3,False,724500.0,1821520.7391423152,2.514176313515963,-0.7361969238662383,605,0.06144533659400642,0.26064182479707293,0.28397553946093895,0.37329117283217766,0.0834631803014306,1449,0,705.1125565980512,0.02843346333864956,24.592262003672367,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,2,3,True,724500.0,1796808.2757305217,2.480066633168422,-0.741699310007425,605,0.06069111988077869,0.26389557668139946,0.28117036657065775,0.368553594670332,0.08182712193728632,1449,0,715.5079695646182,0.018747437890843058,25.1168313693734,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,3,2,False,724500.0,1824830.721086749,2.5187449566414757,-0.7281818243341598,510,0.06146674299819477,0.25624928515372547,0.2843475115727116,0.3741727296350157,0.08441125683739659,1449,0,698.9491187542119,0.043589029051946136,24.459535846558357,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,3,2,True,724500.0,1789308.0023098518,2.469714288902487,-0.7419737448544528,605,0.060521606014819485,0.26343307597529597,0.2805926847409408,0.36761273926245763,0.08156839299844974,1449,0,715.6274094235293,0.020960686066200683,25.2271254772685,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,3,3,False,724500.0,1811857.9958475882,2.500839193716478,-0.7375064641854496,605,0.06127768652464205,0.2588202624510394,0.2835038191628898,0.37247565489914164,0.08308766024487817,1449,0,698.1657480731483,0.035061590183576866,24.6105987831282,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
ENERGY,3,3,True,724500.0,1788500.6860012226,2.468599980678016,-0.7419694186894785,605,0.060488746358088985,0.26357869146156526,0.28046117336744064,0.36747138096998433,0.08152458151837133,1449,0,715.625427936955,0.020834477782213163,25.238529610743363,2.4998945553567453,0.2822976327198191,25.030684028971514,-0.743694639980949
