family_id,idea,category,verdict,date,n_at_assessment,n_eff_at_assessment,dsr_at_assessment,beats_dca_assets_count,beats_dca_at_both_fees,rolling_window_pass_rate,bootstrap_pass_rate,placebo_percentile,grid_frac_beats_dca,cscv_pbo,holdout_opened,holdout_result,notes
013-momentum-rebalance,"Momentum-tilted rebalancing across the 5 core assets (tilt weekly rebalance targets toward trailing-momentum winners, always fully invested)",Rebalancing / allocation,rejected,2026-09-25,451,40,0.0003435120281024657,"n/a (5-asset portfolio family, assessed vs fixed-weight 5-asset DCA per sec 4.1 Portfolio line)",False,n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011 precedent),0.125,0.6142857142857143,False,n/a,"Primary config (lookback_days=252 tilt_strength=1.0 min_weight=0.05 max_weight=0.40) beats fixed-weight 5-asset DCA on Sharpe (0.933 vs 0.802 at 0.1% fees) but NOT on final wealth (2.629x vs 2.937x invested) -- sec 4.1 FAIL at both fee levels (needs both wealth AND Sharpe). Grid: only 2/16 (12.5%) configs reach the combined bar -- sec 4.4 FAIL (need >=11/16); both passing configs are the grid's most aggressive tilt_strength=2.0 arm, a monotonic-in-tilt-strength pattern that cannot promote a different config to primary per sec 4.4's own rule. CSCV PBO=0.614 (moderately high -- even the grid's best corner is not robustly identifiable across resampled splits). DSR=3.44e-04 (N_eff-based) << 0.95 -- sec 4.2 FAIL, driven by a negative raw pooled excess-series Sharpe (-0.0499/week), not just the trial-count penalty. Assessed as a 5-asset portfolio family (sec 4.1 Portfolio line) vs fixed-weight 5-asset DCA, directly following family 002's and 010's precedent. Documented explicitly in prereg.md as NOT a re-test of sec 7.2's closed C1/C2/C3 rebalanced portfolios (those used FIXED target weights; this family's targets are momentum-dependent and time-varying, with C1's equal-weight rebalance nested as this family's tilt_strength=0 limit) and NOT a re-test of family 002/dual-momentum (binary in/out rotation that can exit to 100% cash, category 'Cross-asset rotation / relative strength', vs this family's continuous always-fully-invested weight tilt, category 'Rebalancing / allocation'). Implementation checks include a family-specific pair verifying tilt_strength=0 (a real grid arm, enabled=True) reproduces an independently-built equal-weight weekly-rebalance reference (v2 Strategy C1-equivalent) bit-for-bit AND differs from plain never-rebalanced DCA -- documenting explicitly what 'degenerate config' means for a rebalancing family (C1-equivalent, not DCA-equivalent), per family 010's degenerate-config-trap lesson. Interpretation: the tilt's weight caps mechanically trim BTC/SP500 (this window's biggest compounders) on the way up more than they protect on the way down, so the mechanism gives up wealth even where it improves Sharpe. Holdout not opened (not a finalist). See families/013-momentum-rebalance/results.md for full detail."
014-drawdown-reserve,"Drawdown-from-high reserve deployment (buy more the further underwater from the asset's own trailing all-time-high, banking unused deposit near the high, deploying it as drawdown deepens)",Sizing / valuation,rejected,2026-09-25,483,56,0.0,0,False,n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013 precedent),0.0,0.0,False,n/a,"Primary config (ath_lookback_years=None(unbounded) ladder=moderate near_high_mult=1.0 max_lump_cap=3.0) beats DCA on wealth AND Sharpe on 0/5 core assets at both fees -- sec 4.1 FAIL, and in fact the primary config's results are numerically IDENTICAL to plain DCA on every asset: near_high_mult=1.0 means no cash reserve is ever banked near the high, so any in-drawdown request for more than the week's own $500 deposit is silently capped back down to $500 by the engine's own no-leverage cash constraint, making the strategy DCA in every state regardless of the ladder tier multipliers -- confirmed in the grid, where all 16/32 near_high_mult=1.0 configs are exactly DCA-equivalent (0/5) and all 16/32 near_high_mult=0.75 configs (which do fund a real reserve) are a materially different, non-DCA result (2/5 wealth+Sharpe at 0.1% fees) but still short of the 3/5 majority bar. Grid: 0/32 (0.0%) configs reach the majority bar -- sec 4.4 FAIL (need >=22/32), worst grid result of any family so far (tied with 006/007/011's 0.0%). DSR=0.0 exactly (zero excess-return series for the primary config). CSCV PBO=0.0 (uninformative here given sec 4.1's outright failure). Assessed as a single-asset family (sec 4.1 Single-asset line) across all 5 core assets, category Sizing/valuation. Two-reference-point implementation-check pattern per the task's explicit instruction: (1) enabled=False bypass flag matches DCA bit-for-bit, and (2) the REAL grid arm ladder=flat,near_high_mult=1.0, run through the actual ATH_t/dd_t/ladder computation (not the bypass path), independently matches DCA bit-for-bit -- both pass, confirming the ladder code itself is correct and the primary config's DCA-identical result is a genuine parameter-choice finding, not a bug. No-lookahead check gave particular attention to the all-time-high tracker's strict causality (expanding/rolling max uses only close_0..close_t). Rigorous SmartDCA-distinction argument in prereg.md as required by sec 7.2: SmartDCA's reference is a trailing moving average (smoothed, adapts downward during a sustained drawdown, encodes recent trend); this family's reference is the all-time-high (a ratchet that only rises or stays fixed, never adapts downward, carries no trend information) -- a materially different reference point and economic story, not a re-test. Sec 4.3 not run, per established precedent (only attempted if sec 4.1 passes). Holdout not opened (not a finalist). See families/014-drawdown-reserve/results.md for full detail, including the diagnosed design lesson about near_high_mult=1.0 nullifying the reserve-funding mechanism."
015-dxy-regime,"DXY (US Dollar Index) regime rotation (bank deposits during a confirmed dollar-strength trend, deploy catch-up lump when calm)",Regime switch (macro / credit / sentiment),rejected,2026-09-25,499,58,1.388137238658052e-44,0,False,n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014 precedent),0.0,0.5571428571428572,False,n/a,"Primary config (dxy_lookback=200 confirm_days=10 threshold_pct=0.0 bank_fraction=0.0 max_lump_multiple=6) beats DCA on wealth AND Sharpe on 0/5 core assets at both fees -- sec 4.1 FAIL. Unlike family 014, this is NOT a silent no-op: the primary config's per-asset results genuinely differ from DCA (underperform on every asset), confirming via a pre-registered signal-frequency check (26.0% of dev-window days confirmed dollar-strength, checked before backtesting) and via the actual non-identical backtest numbers that the mechanism fired throughout. Grid: 0/16 (0.0%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=11/16); best individual-metric showing is 3/5 on Sharpe alone (4 configs, all threshold_pct=1.0) but never paired with >=3/5 on wealth. CSCV PBO=0.557 (moderate-high). DSR=1.39e-44 (N_eff-based), effectively zero -- driven by a genuinely negative pooled excess-return Sharpe (-0.0445/week), not just the trial-count penalty. Assessed as a single-asset family across all 5 core assets (sec 4.1 Single-asset line), category Regime switch (chosen over Cross-asset rotation/relative strength since no capital rotates between assets -- see prereg.md's category-justification section). Not a re-test of v2.1 Strategy D (rate-regime, interest-rate data) or family 011 (credit-spread/NFCI) -- this is the first family in the loop to use an FX signal (DX-Y.NYB). Explicit asset-differentiated expected-sign discussion in prereg.md per Jen (2001)'s 'dollar smile': gold/oil/silver expected strongest effect, BTC weaker, SP500 most ambiguous -- but even gold and oil (the strongest-case assets) underperformed DCA. Interpretation: DXY trend regimes are multi-year currency cycles, a longer/slower timescale than the weekly banking mechanic and the confirmed-uptrend windows tested here, so banking through a sustained dollar-strength regime banked through much of each asset's own recovery too, not just the adverse period -- a plausible timescale mismatch, not confirmed. Sec 4.3 not run, per established precedent (only attempted if sec 4.1 passes). Holdout not opened (not a finalist). Data reachability: DX-Y.NYB confirmed directly reachable via yfinance (no FRED substitution needed); a new data.fetch_yf_macro() gate helper was added. See families/015-dxy-regime/results.md for full detail."
016-vix-contrarian,"VIX contrarian fear-gauge sizing (buy more, not less, when the CBOE VIX spikes into an elevated trailing percentile)",Sizing / valuation,rejected,2026-09-25,523,58,1.3915964962815149e-38,0,False,n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014/015 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014/015 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014/015 precedent),0.0,0.0,False,n/a,"Primary config (vix_lookback=252 elevated_pct=90 buy_multiplier=2.0 calm_fraction=0.9 max_buy_multiple=4.0) beats DCA on wealth AND Sharpe on 0/5 core assets at both fees -- sec 4.1 FAIL, driven by wealth underperformance on every asset (Sharpe alone beats DCA on 2/5: SP500, BTC). Grid: 0/24 (0.0%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=16/24). CSCV PBO=0.0 (uniformly poor across resampled splits, not overfit). DSR=1.39e-38 (N_eff-based), effectively zero -- driven by a genuinely negative pooled excess-return Sharpe (-0.0356/week). Assessed as a single-asset family across all 5 core assets (sec 4.1 Single-asset line), category Sizing/valuation (chosen over Volatility targeting to keep the family-003 distinction unambiguous -- see prereg.md's 6-axis distinction table: signal source (shared S&P500-implied VIX vs each asset's own realized vol), volatility concept (implied vs realized), functional form (discrete threshold regime vs continuous ratio), sign (buy MORE into elevated risk vs buy LESS), economic story (behavioral overshoot/reversion bet vs variance-targeting risk management), trigger granularity (one shared series vs per-asset calculation)). VIX (^VIX) confirmed reachable via yfinance, 1990-01-02+; only SP500's dev history (1927-1989, ~68% of its dev days) predates VIX and defaults to calm/DCA-like during that stretch, documented explicitly as an asymmetry vs the other 4 assets. Pre-backtest non-degeneracy check confirmed the primary config's elevated-fear regime fires on 11-13% of VIX-available dev days for every asset before any backtest was run. Sec 4.3 not run, per established precedent (only attempted if sec 4.1 passes). Holdout not opened (not a finalist). See families/016-vix-contrarian/results.md for full detail."
017-rsi2-reversion,"RSI2 short-horizon mean-reversion sizing (each asset's own 2-4 day RSI oscillator; buy more when oversold, less when overbought)",Sizing / valuation,rejected,2026-09-25,547,60,2.832109471393765e-25,"2/5 (SP500, SILVER)",False,n/a (sec 4.1 already fails majority bar; not run per family 006/007/008/011/013/014/015/016 precedent),n/a (sec 4.1 already fails majority bar; not run per family 006/007/008/011/013/014/015/016 precedent),n/a (sec 4.1 already fails majority bar; not run per family 006/007/008/011/013/014/015/016 precedent),0.08333333333333333,0.0,False,n/a,"Primary config (rsi_period=2 oversold_threshold=10 overbought_threshold=90 buy_mult_oversold=2.0 buy_mult_overbought=0.5) beats DCA on wealth AND Sharpe on 2/5 core assets (SP500, SILVER) at both fees -- sec 4.1 FAIL (need >=3/5). Notably beats DCA on Sharpe alone on 5/5 assets (mechanism smooths the return path everywhere) but wealth lags on GOLD/BTC/OIL, so the combined bar fails on those 3. Grid: 2/24 (8.3%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=16/24); the only 2 passing configs use a slower rsi_period=4 with wider 15/85 thresholds, farther from Connors & Alvarez's canonical 2/10/90 convention than the primary. CSCV PBO=0.0 (consistent pattern across resampled splits, not overfit). DSR=2.83e-25 (N_eff-based) << 0.95 -- sec 4.2 FAIL; raw pooled excess-return Sharpe is barely positive (+0.0021/week, +0.015 annualized) and is swamped by the trial-count penalty and high excess kurtosis (77.6). Assessed as a single-asset family across all 5 core assets (sec 4.1 Single-asset line), category Sizing/valuation. Rigorous triple-distinction argument in prereg.md as required by this iteration's task: (1) vs family 016 (per-asset own-price oscillator vs shared cross-market VIX, readings can diverge across assets on the same day, unlike VIX's identical flag); (2) vs family 003 (directional gain/loss-ratio oscillator vs direction-agnostic realized variance, opposite sign logic, different input statistic entirely); (3) vs families 001/005 (2-4 day mean-reversion vs 200-252+ day trend-following, opposite time horizon by three orders of magnitude and opposite economic logic). Also documents why this is not a re-test of v1's closed Signal A (ATR range/dispersion shock vs RSI2's directional gain/loss-ratio oscillator). Pre-backtest non-degeneracy check (per family 015/016 precedent) confirmed oversold/overbought frequencies of 23-34% on every core asset before any backtest was run. No-lookahead check benefited from RSI2's very short (2-day) lookback, making causality easy to verify. Interpretation: at weekly deposit cadence (vs the original literature's daily entry/exit frequency), a 2-4 day reversal signal is mostly stale by the week-end decision day, diluting the edge relative to a daily-frequency implementation -- improves Sharpe broadly but not wealth on a majority of assets. Holdout not opened (not a finalist). See families/017-rsi2-reversion/results.md for full detail."
018-halloween-seasonal,Halloween effect / Sell-in-May seasonal deposit timing (annual Nov-Apr strong vs May-Oct weak season),Seasonality / execution timing,rejected,2026-09-25,563,60,1.3306596039632677e-24,"2/5 (SP500, OIL)",False,n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014/015/016/017 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014/015/016/017 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008/011/013/014/015/016/017 precedent),0.375,0.02857142857142857,False,n/a,"Primary config (strong_season_start_month=11 weak_season_start_month=5 mild_tilt_fraction=0.0 max_lump_multiple=6) beats DCA on wealth AND Sharpe on 2/5 core assets (SP500, OIL) at both fees -- sec 4.1 FAIL (need >=3/5). Beats DCA on Sharpe alone on 5/5 assets (mechanism smooths the return path everywhere via seasonal lump-sum concentration) but wealth lags on GOLD/SILVER/BTC. Grid: 6/16 (37.5%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=11/16); notably all 6 passing configs use the shifted Oct-start window arm, none use the primary's literal Nov-start Bouman & Jacobsen window -- diagnostic only, cannot promote per sec 4.4's own rule. CSCV PBO=0.029 (very low, pattern is not an overfitting artifact). DSR=1.33e-24 (N_eff-based) << 0.95 -- sec 4.2 FAIL; raw pooled excess-return Sharpe barely positive (+0.00255/week, +0.0184 annualized), swamped by trial-count penalty and very high excess kurtosis (709.25, the highest in this loop so far, from lumpy seasonally-concentrated buys). Assessed as a single-asset family across all 5 core assets (sec 4.1 Single-asset line), category Seasonality/execution timing. Explicit distinction in prereg.md from family 006 (monthly turn-of-month) and family 007 (weekly day-of-week): this family is an ANNUAL cycle, an order of magnitude longer period than either, with independent literature (Bouman & Jacobsen 2002, 37-country panel) and mechanism (summer vacation/risk-aversion cycle, not institutional payroll flows or crypto weekday liquidity composition). Pre-backtest non-degeneracy sanity check (required by this iteration's task) confirmed the primary config's strong-season condition fires on 48.9-50.1% of trading days for every asset -- tightly clustered near the expected ~50% for a 6-month/6-month calendar split, confirming correct implementation before any backtest was trusted. Holdout not opened (not a finalist). See families/018-halloween-seasonal/results.md for full detail."
019-oecd-cli-regime,OECD Composite Leading Indicator (CLI) regime switch,Regime switch (macro),rejected,2026-09-25,587,61,1.83e-34,0,false,n/a,n/a,n/a,0.0,0.186,false,n/a,"Primary config (normalization_method=zscore lookback_years=10 threshold_level=1(z<-0.5) weak_tilt_fraction=0.0) beats DCA on 0/5 core assets on BOTH wealth and Sharpe at both fee levels -- unlike most prior timing/banking families, the strategy underperforms DCA on wealth AND Sharpe on every single asset, not just wealth. DSR effectively zero, driven by a genuinely negative raw pooled excess Sharpe (-0.0257/week). 0/24 grid configs (0.0%) reach the 3/5 majority bar -- weakest grid result of any family in this loop. CSCV PBO=0.186 (low-moderate; consistent with a genuinely weak grid, not a resampling artifact). Rolling-window/bootstrap/placebo skipped per established precedent (sec 4.3 only attempted if sec 4.1 passes). Verified live data reachability for FRED USALOLITONOSTSAM (1955-2024, no substitution needed) and documented the triple distinction from family 011 (credit-stress/financial-conditions) and v2.1 Strategy D (policy-rate/yield-curve) in prereg.md. Flagged that ALFRED true-vintage coverage for this series only starts 2018-07, so a conservative 60-day fixed publication lag stands in for full point-in-time reconstruction over most of the dev period (same limitation v2/regimes.py's own R4 documents for FEDTARMD)."
020-52wk-high-tilt,52-week-high proximity momentum tilt (George & Hwang 2004),Trend / time-series momentum exit,near-miss,2026-09-25,619,69,2.52e-69,"3/5 (GOLD, SILVER, OIL)",True,0.675 wealth / 0.632 sharpe (overall),0.533-0.70 wealth / 0.65-0.683 sharpe (raw/detrended),13.3 wealth / 36.7 sharpe,0.5,0.486,False,n/a,"Primary config (window_def=trading252 ladder=moderate mult_near=1.5 max_lump_cap=3.0) beats DCA on wealth AND Sharpe on exactly 3/5 core assets (GOLD, SILVER, OIL) at both fee levels, with small margins -- sec 4.1 PASS at the minimum passing count. DSR effectively zero (negative raw pooled excess Sharpe, -0.0264/week) -- sec 4.2 FAIL. Grid: 16/32 (50.0%) configs reach the majority bar, need >=2/3 -- sec 4.4 FAIL; clean pattern where mild/moderate ladders pass and aggressive fails. CSCV PBO=0.486, the highest (most overfitting-consistent) of any family in this loop. Sec 4.3 run in full since sec 4.1 passed: rolling windows PASS (67.5%/63.2% overall, >60% bar) and bootstrap PASS (majority on all 4 legs), but placebo circular-shift of the strategy's own multiplier sequence FAILS decisively (real result at 13th/37th percentile vs required >=95th) -- the correctly-aligned signal underperforms most randomly-shifted versions of its own multiplier sequence on wealth, strong evidence the George & Hwang mechanism itself is not what's driving the narrow sec-4.1 pass. Verified sign correctness explicitly before trusting any backtest (mean multiplier 1.500 near-high-quartile vs 0.6233 far-below-quartile on SP500, confirming the ladder is not accidentally wired with family 014's inverted (buy-more-far-below) sign). Documented the required triple distinction from families 001 (binary MA exit), 005 (sign-only 12mo return), and especially 014 (drawdown-from-ALL-TIME-high ladder rising with distance below, the literal sign inverse of this family's ladder rising with proximity to the 52-WEEK high) in prereg.md. Holdout not opened (not a finalist -- sec 4.2/4.3/4.4 all fail)."
022-election-cycle,Presidential election cycle timing (Santa-Clara & Valkanov 2003),Seasonality / execution timing,rejected,2026-09-25,675,69,1.6345926389190704e-27,"2/5 (SP500, BTC)",False,n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),0.0,0.6142857142857143,False,n/a,"Primary config (n_weak_years=2 include_election_year_in_strong=True bank_fraction=0.5 max_lump_multiple=8) beats DCA on wealth AND Sharpe on 2/5 core assets (SP500, BTC) at both fees -- sec 4.1 FAIL (need >=3/5). GOLD/SILVER lose on both metrics; OIL wins wealth but loses Sharpe. Grid: 0/24 (0.0%) configs reach the combined majority bar (need >=16/24) -- best any config manages is 3/5, reached by two non-primary configs at 0.1% fee only. CSCV PBO=0.614, notably higher than most other REJECTED families, consistent with a genuinely noisy signal given only ~5 complete 4-year cycles in most assets development history. DSR effectively zero (negative raw pooled excess Sharpe, -0.00874/week). Assessed as a single-asset family across all 5 core assets (sec 4.1 Single-asset line), following the 006/007/018 precedent (asset-agnostic calendar mechanism, US-equity-specific motivating literature) rather than the CAPE/family-008 structural-exclusion case, since the signal needs no asset-specific fundamentals data. Explicit distinction in prereg.md from families 006 (monthly), 007 (weekly) and 018 (annual): this is a QUADRENNIAL cycle keyed to the actual US presidential election calendar (year mod 4), not a modular function of month/weekday. By-hand cross-check of cycle_year() against 16 known election/non-election years (2000-2024) confirmed correct before any backtest; verified PRIMARY_CONFIG membership in GRID programmatically before running, per family 021 lesson (no mismatch found this time). Flagged the 2008/2000 crisis-year confound risk in prereg.md before backtesting -- the include_election_year_in_strong=False grid arms (which move those years out of the strong bucket) do not perform better, some evidence against that confound driving the result, though sec 4.1 fails regardless. Pre-backtest sanity check confirmed the primary config fires on 48.3-56.7% of days across the 5 assets (near the expected ~50% for a 2yr/2yr split; BTC furthest off due to its short dev window). Sec 4.3 not run (only run when sec 4.1 passes). Holdout not opened (not a finalist)."
023-realized-skewness,Realized-skewness sizing (Neuberger 2012; Amaya Christoffersen Jacobs Vasquez 2015),Sizing / valuation,rejected,2026-09-25,707,70,1.805156898746488e-30,"2/5 (SP500, BTC)",False,n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),0.03125,0.0,False,n/a,"Primary config (skew_window=90 neg_threshold=-0.5 pos_threshold=0.5 buy_multiplier=2.0 reduce_fraction=0.85) beats DCA on wealth AND Sharpe on 2/5 core assets (SP500, BTC) at both fees -- sec 4.1 FAIL (need >=3/5). GOLD/SILVER/OIL all lose on both metrics. Grid: 1/32 (3.1%) configs reach the combined majority bar (need >=22/32), and the one that does (cfg07, skew_window=60) is not the primary -- every skew_window=90 config manages only 2/5 assets, the longer window uniformly weaker than the shorter 60-day window across the whole grid. CSCV PBO=0.0 (lowest of any family so far -- the grid's ranking is stably, consistently weak rather than noisily flipping). DSR effectively zero (negative raw pooled excess Sharpe, -0.01717/week). Pre-grid non-degeneracy sanity check: negative-skew and positive-skew regimes both fire in the 14.9%-32.7% range on every asset (well inside the (2%,60%) band), confirming the fixed-threshold RSkew_t design is not degenerate on any core asset. Verified PRIMARY_CONFIG membership in GRID programmatically (assertion at module import time), per family 021's lesson -- no mismatch. Rigorous triple distinction from families 003 (2nd-moment realized variance, direction-agnostic), 016 (shared forward-looking implied-vol level, cross-asset) and 017 (bounded short-horizon price-level oscillator, no moment interpretation) documented in prereg.md, per this iteration's explicit task instruction. Sec 4.3 not run (only run when sec 4.1 passes). Holdout not opened (not a finalist)."
024-sad-daylight,"SAD (Seasonal Affective Disorder) / daylight-length deposit timing (continuous, solstice-based)",Seasonality / execution timing,rejected,2026-09-25,725,70,3.7299068928328086e-26,0/5,False,n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),0.0,0.0,False,n/a,"Primary config (tilt_strength=0.5 power=1.0 max_lump_multiple=8) beats DCA on wealth AND Sharpe on 0/5 core assets -- sec 4.1 FAIL decisively (need >=3/5); strategy beats DCA on Sharpe alone on 4/5 assets (SP500, GOLD, SILVER, BTC) via the banking/smoothing mechanic, same pattern family 018 showed, but loses on WEALTH on all 5/5 assets, including OIL where both metrics lose. Grid: 0/18 (0.0%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=12/18), and the 0/5-wealth pattern is UNIFORM across the entire grid (every tilt_strength/power/max_lump_multiple combination), arguing against an unlucky primary-config draw. CSCV PBO=0.0 (consistently weak grid, not overfit). DSR effectively zero (negative raw pooled excess Sharpe, -0.01075/week). Astronomical sanity spot-check (Dec21 shortest/Jun21 longest/equinoxes~12h at 40N, across 4 separate years) and pre-grid non-degeneracy check (mult(t) spans its full [0.5,1.5] range with 183 distinct values on every asset) both confirmed correct BEFORE any backtest was trusted. Verified PRIMARY_CONFIG membership in GRID programmatically at module import time, per family 021's lesson. Sign interpretation explicitly documented and cited (Kamstra, Kramer & Levi 2003): buy less/bank as daylight shortens toward the winter solstice (KKL find realized returns relatively low through fall), buy more as daylight lengthens away from it (KKL find returns relatively high in winter/spring) -- continuous, solstice-symmetric signal, rigorously distinguished from family 018's discrete binary Nov-Apr/May-Oct window (continuous vs discrete functional form; mood/risk-aversion channel vs institutional-flow/vacation channel) in prereg.md. Sec 4.3 not run (only run when sec 4.1 passes). Holdout not opened (not a finalist)."
025-vrp-sizing,Variance risk premium (VRP) sizing (Bekaert & Hoerova 2014; Carr & Wu 2009),Volatility targeting,rejected,2026-09-25,761,70,1.3313226069078283e-40,0/5,False,n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),0.0,0.4714285714285714,False,n/a,"Primary config (rv_lookback=60 elevated_pct=90 compressed_pct=10 buy_multiplier=2.0) beats DCA on wealth AND Sharpe on 0/5 core assets -- sec 4.1 FAIL decisively (need >=3/5). SP500 and BTC beat DCA on Sharpe alone via the banking/smoothing mechanic (same pattern every prior timing family shows) but lose on wealth on all 5/5 assets. Grid: 0/36 (0.0%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=24/36), uniform failure across the entire parameter space. CSCV PBO=0.471, notably higher than most REJECTED families, consistent with a diffuse/noise-dominated grid rather than a reliably-wrong one, but this is a secondary diagnostic and does not change the decisive 0/36 wealth-failure verdict. DSR effectively zero (negative raw pooled excess Sharpe, -0.04493/week, -0.32401/yr annualized). Signal is VRP_t = IV_t - RV_t (VIX minus each asset's own trailing realized vol, the SPREAD, not either leg alone), ranked in its own trailing percentile: elevated spread (top decile) -> buy more; compressed spread (bottom decile) -> buy less. Rigorous triple distinction from family 003 (realized vol alone, inverse sign) and family 016 (VIX level alone, no realized-vol comparison) documented in prereg.md with a worked numeric contrast, and VERIFIED MECHANICALLY on real development data (not just by prereg-text argument): cross-tabulating this family's elevated flag against family 016's own primary-config elevated-VIX flag showed substantial disagreement on every asset (e.g. BTC: 251 days only this family flags elevated, 166 days only family 016 does, only 24 days both agree, out of 1,932 dev days; flag agreement 78.4%-95.9% across the 5 assets, well below 100%), confirming the spread logic is genuinely implemented and does not collapse onto either predecessor's signal. Pre-grid non-degeneracy check confirmed elevated/compressed regime frequencies non-trivial on all 5 assets (3.5%-15.4% elevated, 4.0%-18.4% compressed). Verified PRIMARY_CONFIG membership in GRID programmatically at module import time, per family 021's lesson. VIX's 1990+ data start handled with the same warm-up convention and cross-asset-proxy acknowledgment as family 016 (VIX is an SP500-implied signal applied cross-asset to gold/silver/BTC/oil). Sec 4.3 not run (only run when sec 4.1 passes). Holdout not opened (not a finalist)."
026-intraday-overnight,"Intraday/overnight return decomposition sizing (Lou, Polk & Skouras 2019)",Sizing / valuation,rejected,2026-09-25,797,70,1.7101525572038295e-41,0/5,False,n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),n/a (sec 4.1 already decisive fail; not run per established precedent),0.0,0.0,False,n/a,"Primary config (lookback_days=20 elevated_pct=90 compressed_pct=10 buy_multiplier=2.0) beats DCA on wealth AND Sharpe on 0/5 core assets -- sec 4.1 FAIL decisively (need >=3/5). SP500 beats DCA on Sharpe alone by a hair via the banking/smoothing mechanic but loses on wealth; GOLD/SILVER/BTC/OIL lose on BOTH metrics. Grid: 0/36 (0.0%) configs reach the combined majority bar -- sec 4.4 FAIL (need >=24/36), uniform failure across the entire parameter space. CSCV PBO=0.0 (lowest possible reading, a reliably weak grid rather than a noisy one). DSR effectively zero (negative raw pooled excess Sharpe, -0.04785/week, -0.34504/yr annualized). Signal: spread_t = trailing lagged cumulative overnight (close-to-open) return minus trailing lagged cumulative intraday (open-to-close) return, ranked in its own trailing percentile: elevated spread (overnight dominating) -> buy MORE (momentum/continuation bet on LPS's documented persistent overnight component); compressed spread (intraday dominating) -> buy LESS. First family in this loop to use the intraday/overnight (Open/Close) return decomposition as a data dimension, documented explicitly in prereg.md as genuinely new (no prior v3 family or sec 7.2 closed family used it). Both trailing sums computed on the leg series SHIFTED FORWARD one day before rolling, so the signal uses only complete lagged prior days, never day t's own O/C split, per this iteration's explicit lookahead caution -- verified with an especially targeted no-lookahead perturbation test that specifically exercises Open_{t+1} (which enters overnight_{t+1}). Hand-checked O/C decomposition arithmetic on 5 real SP500 days (1928-2007) before trusting the grid: the exact multiplicative identity (1+overnight)*(1+intraday)-1 reproduced the actual Close-to-Close return to floating-point precision on all 5 days; the additive approximation matched within 5.7e-8. Pre-grid non-degeneracy check confirmed elevated/compressed regime frequencies non-trivial and close to their nominal ~10% decile rate on all 5 assets. Verified PRIMARY_CONFIG membership in GRID programmatically at module import time, per family 021's lesson. Explicitly flagged in prereg.md before backtesting that LPS's mechanism (equity-market trading-hours structure, exchange-closed overnight information accumulation) has no clean analogue for BTC (24/7 trading, no true closed overnight window) and only a partial one for the commodity futures, weakening the economic story for 4/5 core assets even before results came in; SP500 (where the mechanism most directly applies) came closest to a mixed result but still lost decisively on wealth. Sec 4.3 not run (only run when sec 4.1 passes). Holdout not opened (not a finalist)."
